vreKey,cowKey,vreDate,reason,diagnosis,extra,vetKey,comment
1,1,"09/03/06 00:00:00","PREGD","EMPTY",,,
2,2,"09/03/06 00:00:00","PREGD","EMPTY",,,
3,3,"09/03/06 00:00:00","PREGD","PREG","35 WKS",,
4,4,"09/03/06 00:00:00","PREGD","EMPTY",,,
5,5,"09/03/06 00:00:00","PREGD","EMPTY",,,
6,6,"09/03/06 00:00:00","PREGD","EMPTY","FMUMMY",,
7,7,"09/03/06 00:00:00","PREGD","EMPTY",,,
8,8,"09/03/06 00:00:00","PREGD","PREG","36 WKS",,
9,9,"06/24/07 00:00:00","NVO","AWF",,,
10,10,"09/26/06 00:00:00","PREGD","EMPTY",,,
11,10,"11/05/06 00:00:00","PREGD","EMPTY",,,
12,11,"09/26/06 00:00:00","PREGD","EMPTY",,,
13,11,"11/05/06 00:00:00","PREGD","EMPTY",,,
14,12,"09/26/06 00:00:00","PREGD","EMPTY",,,
15,12,"11/05/06 00:00:00","PREGD","EMPTY",,,
16,13,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
17,13,"11/13/06 00:00:00","PREGD","EMPTY",,,
18,14,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
19,15,"09/26/06 00:00:00","PREGD","EMPTY",,,
20,15,"11/05/06 00:00:00","PREGD","EMPTY",,,
21,16,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
22,17,"09/26/06 00:00:00","PREGD","EMPTY","PYOMET",,
23,17,"11/05/06 00:00:00","PREGD","EMPTY",,,
24,18,"11/05/06 00:00:00","PREGD","EMPTY",,,
25,18,"11/13/06 00:00:00","PREGD","EMPTY",,,
26,19,"09/26/06 00:00:00","PREGD","EMPTY",,,
27,19,"11/05/06 00:00:00","PREGD","EMPTY",,,
28,20,"09/26/06 00:00:00","PREGD","EMPTY","PYOMET",,
29,20,"11/05/06 00:00:00","PREGD","EMPTY","PYOMET",,
30,21,"05/11/07 00:00:00","OTHERC","ENDO",,,
31,21,"06/24/07 00:00:00","NVO","CYCCLP",,,
32,22,"09/26/06 00:00:00","PREGD","EMPTY",,,
33,22,"11/05/06 00:00:00","PREGD","EMPTY",,,
34,24,"09/26/06 00:00:00","PREGD","EMPTY",,,
35,24,"11/05/06 00:00:00","PREGD","EMPTY",,,
36,25,"09/26/06 00:00:00","PREGD","EMPTY",,,
37,25,"11/05/06 00:00:00","PREGD","EMPTY",,,
38,26,"09/26/06 00:00:00","PREGD","EMPTY",,,
39,26,"11/05/06 00:00:00","PREGD","EMPTY",,,
40,27,"09/26/06 00:00:00","PREGD","EMPTY",,,
41,27,"11/05/06 00:00:00","PREGD","EMPTY",,,
42,28,"09/26/06 00:00:00","PREGD","EMPTY",,,
43,28,"11/05/06 00:00:00","PREGD","EMPTY",,,
44,29,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
45,30,"09/26/06 00:00:00","PREGD","EMPTY",,,
46,30,"11/05/06 00:00:00","PREGD","EMPTY",,,
47,32,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
48,32,"11/13/06 00:00:00","PREGD","EMPTY",,,
49,33,"09/26/06 00:00:00","PREGD","EMPTY",,,
50,33,"11/05/06 00:00:00","PREGD","EMPTY",,,
51,34,"09/26/06 00:00:00","PREGD","EMPTY",,,
52,34,"11/05/06 00:00:00","PREGD","EMPTY",,,
53,35,"09/26/06 00:00:00","PREGD","EMPTY",,,
54,35,"11/05/06 00:00:00","PREGD","EMPTY",,,
55,36,"09/26/06 00:00:00","PREGD","EMPTY",,,
56,38,"09/26/06 00:00:00","PREGD","EMPTY",,,
57,38,"11/05/06 00:00:00","PREGD","EMPTY",,,
58,40,"09/26/06 00:00:00","PREGD","EMPTY",,,
59,40,"11/05/06 00:00:00","PREGD","EMPTY",,,
60,48,"09/29/07 00:00:00","PREGD","PREG","17 WKS",,
61,51,"09/29/07 00:00:00","PREGD","PREG","17 WKS",,
62,65,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
63,65,"09/03/06 00:00:00","PREGD","EMPTY",,,
64,65,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
65,66,"10/06/07 00:00:00","PREGD","EMPTY",,,
66,66,"01/27/08 00:00:00","NVO","PREG","12 WKS",,
67,66,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
68,67,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
69,67,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
70,67,"03/29/99 00:00:00","NEWCOW","PREG","DDUNC",,"09/05/92"
71,68,"06/24/07 00:00:00","NVO","CYCCLP",,,
72,68,"10/06/07 00:00:00","PREGD","EMPTY",,,
73,68,"01/27/08 00:00:00","NVO","PREG","13 WKS",,
74,68,"09/26/06 00:00:00","PREGD","PREG","8 WKS",,
75,69,"10/06/07 00:00:00","PREGD","EMPTY",,,
76,69,"01/27/08 00:00:00","NVO","PREG","13 WKS",,
77,69,"09/26/06 00:00:00","PREGD","PREG","2LASTSERVICE",,
78,70,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
79,70,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
80,71,"06/24/07 00:00:00","NVO","CYCCLP",,,
81,71,"09/29/07 00:00:00","PREGD","PREG","7 WKS",,
82,71,"10/06/07 00:00:00","PREGD","PREG","8 WKS",,
83,71,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
84,72,"10/06/07 00:00:00","PREGD","EMPTY",,,
85,72,"01/27/08 00:00:00","NVO","PREG","7 WKS",,
86,72,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
87,73,"10/06/07 00:00:00","PREGD","EMPTY",,,
88,73,"01/27/08 00:00:00","NVO","PREG","12 WKS",,
89,73,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
90,74,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
91,74,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
92,75,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
93,75,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
94,76,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
95,76,"09/03/06 00:00:00","PREGD","PREG","LASTSERVICE",,
96,77,"10/06/07 00:00:00","PREGD","EMPTY",,,
97,77,"01/27/08 00:00:00","NVO","EMPTY",,,
98,77,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
99,78,"10/06/07 00:00:00","PREGD","EMPTY",,,
100,78,"01/27/08 00:00:00","NVO","PREG","11 WKS",,
101,78,"09/26/06 00:00:00","PREGD","PREG","2LASTSERVICE",,
102,79,"06/24/07 00:00:00","NVO","PYOMET",,,
103,79,"10/06/07 00:00:00","PREGD","EMPTY",,,
104,79,"01/27/08 00:00:00","NVO","PREG","5 WKS",,
105,79,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
106,80,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
107,80,"01/27/08 00:00:00","NVO","EMPTY",,,
108,80,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
109,81,"10/06/07 00:00:00","PREGD","PREG","7 WKS",,
110,81,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
111,82,"10/06/07 00:00:00","PREGD","EMPTY",,,
112,82,"01/27/08 00:00:00","NVO","EMPTY","CYSTOV",,
113,82,"09/26/06 00:00:00","PREGD","PREG","7 WKS",,
114,82,"11/13/06 00:00:00","PREGD","PREG","DDUNC",,
115,83,"10/06/07 00:00:00","PREGD","PREG","8 WKS",,
116,83,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
117,84,"05/11/07 00:00:00","OTHERC","CYSOVY",,,
118,84,"10/06/07 00:00:00","PREGD","EMPTY",,,
119,84,"01/27/08 00:00:00","NVO","EMPTY",,,
120,84,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
121,85,"10/06/07 00:00:00","PREGD","EMPTY",,,
122,85,"01/27/08 00:00:00","PREGD","PREG","10 WKS",,"twins"
123,85,"09/26/06 00:00:00","PREGD","PREG","2LASTSERVICE",,
124,86,"06/24/07 00:00:00","NVO","PYOMET",,,
125,86,"10/06/07 00:00:00","PREGD","EMPTY",,,
126,86,"01/27/08 00:00:00","NVO","PREG","10 WKS",,
127,86,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
128,87,"09/29/07 00:00:00","PREGD","EMPTY","UTADHN",,
129,88,"06/24/07 00:00:00","NVO","CYCCLP",,,
130,88,"10/06/07 00:00:00","PREGD","EMPTY",,,
131,88,"01/27/08 00:00:00","NVO","PREG","9 WKS",,
132,88,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
133,88,"03/17/04 00:00:00","NEWCOW","PREG","DDUNC",,"13/04/92"
134,89,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
135,89,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
136,90,"10/06/07 00:00:00","PREGD","EMPTY",,,
137,90,"01/27/08 00:00:00","NVO","PREG","10 WKS",,
138,90,"09/03/06 00:00:00","PREGD","PREG","LASTSERVICE",,
139,91,"10/06/07 00:00:00","PREGD","EMPTY",,,
140,91,"01/27/08 00:00:00","NVO","PREG","13 WKS",,
141,91,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
142,92,"10/06/07 00:00:00","PREGD","EMPTY",,,
143,92,"01/27/08 00:00:00","NVO","PREG","12 WKS",,
144,92,"09/03/06 00:00:00","PREGD","PREG","5 WKS",,
145,93,"10/06/07 00:00:00","PREGD","EMPTY",,,
146,93,"01/27/08 00:00:00","NVO","PREG","11 WKS",,
147,93,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
148,94,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
149,94,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
150,95,"10/06/07 00:00:00","PREGD","EMPTY",,,
151,95,"01/27/08 00:00:00","NVO","PREG","11 WKS",,
152,95,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
153,96,"05/11/07 00:00:00","OTHERC","CYSOVY",,,
154,96,"06/24/07 00:00:00","NVO","AWF",,,
155,96,"10/06/07 00:00:00","PREGD","PREG","7 WKS",,
156,96,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
157,97,"06/24/07 00:00:00","NVO","CYCCLP",,,
158,97,"10/06/07 00:00:00","PREGD","EMPTY",,,
159,97,"01/27/08 00:00:00","NVO","PREG","12 WKS",,
160,97,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
161,98,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
162,98,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
163,99,"01/27/08 00:00:00","PREGD","PREG","11 WKS",,
164,99,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
165,100,"01/27/08 00:00:00","PREGD","PREG","12 WKS",,
166,100,"09/26/06 00:00:00","PREGD","PREG","2LASTSERVICE",,
167,101,"08/31/08 00:00:00","PREGD","PREG","LASTSERVICE",,
168,101,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
169,101,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
170,101,"11/13/06 00:00:00","PREGD","PREG","DDUNC",,
171,102,"06/24/07 00:00:00","NVO","PYOMET",,,
172,102,"10/06/07 00:00:00","PREGD","PREG","8 WKS",,
173,102,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
174,103,"10/20/08 00:00:00","PREGD","EMPTY",,,
175,103,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
176,103,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
177,103,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
178,104,"06/24/07 00:00:00","NVO","CYSTOV",,,
179,104,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
180,104,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
181,105,"10/20/08 00:00:00","PREGD","EMPTY",,,
182,105,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
183,105,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
184,105,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
185,106,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
186,106,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
187,107,"06/26/08 00:00:00","NVO","AWF",,,
188,107,"07/06/08 00:00:00","NVO","ANS",,,
189,107,"10/20/08 00:00:00","PREGD","EMPTY",,,
190,107,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
191,107,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
192,107,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
193,108,"10/20/08 00:00:00","PREGD","EMPTY",,,
194,108,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
195,108,"10/06/07 00:00:00","PREGD","PREG","10 WKS",,
196,108,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
197,108,"03/06/04 00:00:00","NEWCOW","PREG","DDUNC",,"04/05/92"
198,109,"10/20/08 00:00:00","PREGD","EMPTY",,,
199,109,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
200,109,"10/06/07 00:00:00","PREGD","PREG","7 WKS",,
201,109,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
202,110,"10/20/08 00:00:00","PREGD","EMPTY",,,
203,110,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
204,110,"09/29/07 00:00:00","PREGD","PREG","17 WKS",,
205,110,"03/04/05 00:00:00","NEWCOW","PREG","DDUNC",,"11/03/93"
206,110,"09/03/06 00:00:00","PREGD","PREG","34 WKS",,
207,111,"08/31/08 00:00:00","PREGD","PREG","LASTSERVICE",,
208,111,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
209,111,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
210,112,"10/20/08 00:00:00","PREGD","EMPTY",,,
211,112,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
212,112,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
213,112,"09/03/06 00:00:00","PREGD","PREG","10 WKS",,
214,113,"01/27/08 00:00:00","PREGD","PREG","LASTSERVICE",,
215,113,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
216,114,"10/20/08 00:00:00","PREGD","PREG","9 WKS",,
217,114,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
218,114,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
219,115,"10/20/08 00:00:00","PREGD","EMPTY",,,
220,115,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
221,115,"06/24/07 00:00:00","NVO","CYCCLP",,,
222,115,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
223,115,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
224,116,"10/20/08 00:00:00","PREGD","EMPTY",,,
225,116,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
226,116,"10/06/07 00:00:00","PREGD","PREG","11 WKS",,
227,116,"09/26/06 00:00:00","PREGD","PREG","2LASTSERVICE",,
228,117,"10/20/08 00:00:00","PREGD","EMPTY",,,
229,117,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
230,117,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
231,117,"09/03/06 00:00:00","PREGD","PREG","LASTSERVICE",,
232,118,"06/24/07 00:00:00","NVO","AWF",,,
233,118,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
234,118,"09/03/06 00:00:00","PREGD","PREG","9 WKS",,
235,119,"10/20/08 00:00:00","PREGD","EMPTY",,,
236,119,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
237,119,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
238,119,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
239,120,"10/20/08 00:00:00","PREGD","PREG","9 WKS",,
240,120,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
241,120,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
242,121,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
243,121,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
244,122,"10/20/08 00:00:00","PREGD","PREG","LASTSERVICE",,
245,122,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
246,122,"06/24/07 00:00:00","NVO","CYCCLP",,,
247,122,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
248,122,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
249,123,"06/22/08 00:00:00","NVO","CYCCLP",,,
250,123,"10/20/08 00:00:00","PREGD","EMPTY",,,
251,123,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
252,123,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
253,123,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
254,124,"10/20/08 00:00:00","PREGD","EMPTY",,,
255,124,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
256,124,"10/06/07 00:00:00","PREGD","PREG","8 WKS",,
257,124,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
258,125,"09/29/07 00:00:00","PREGD","PREG","11 WKS",,
259,125,"10/06/07 00:00:00","PREGD","PREG","12 WKS",,
260,125,"09/03/06 00:00:00","PREGD","PREG","LASTSERVICE",,
261,126,"08/31/08 00:00:00","PREGD","PREG","LASTSERVICE",,
262,126,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
263,126,"09/03/06 00:00:00","PREGD","PREG","LASTSERVICE",,
264,127,"10/20/08 00:00:00","PREGD","EMPTY",,,
265,127,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
266,127,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
267,127,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
268,128,"10/20/08 00:00:00","PREGD","EMPTY",,,
269,128,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
270,128,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
271,128,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
272,129,"10/20/08 00:00:00","PREGD","EMPTY",,,
273,129,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
274,129,"09/29/07 00:00:00","PREGD","PREG","17 WKS",,
275,129,"03/11/05 00:00:00","NEWCOW","PREG","DDUNC",,"11/03/93"
276,129,"09/03/06 00:00:00","PREGD","PREG","35 WKS",,
277,130,"10/20/08 00:00:00","PREGD","EMPTY",,,
278,130,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
279,130,"03/22/06 00:00:00","NEWCOW","PREG","DDUNC",,"11/03/93"
280,130,"09/29/07 00:00:00","PREGD","PREG","17 WKS",,
281,131,"06/22/08 00:00:00","NVO","PYOMET",,,
282,131,"10/20/08 00:00:00","PREGD","EMPTY",,,
283,131,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
284,131,"04/19/06 00:00:00","NEWCOW","PREG","DDUNC",,"01/04/93"
285,131,"09/29/07 00:00:00","PREGD","PREG","14 WKS",,
286,132,"10/20/08 00:00:00","PREGD","EMPTY",,,
287,132,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
288,132,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
289,132,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
290,133,"10/20/08 00:00:00","PREGD","EMPTY",,,
291,133,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
292,133,"04/07/06 00:00:00","NEWCOW","PREG","DDUNC",,"13/03/93"
293,133,"09/29/07 00:00:00","PREGD","PREG","LASTSERVICE",,
294,134,"08/31/08 00:00:00","PREGD","PREG","LASTSERVICE",,
295,134,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
296,134,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
297,134,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
298,135,"06/22/08 00:00:00","NVO","CYCCLP",,,
299,135,"10/20/08 00:00:00","PREGD","EMPTY",,,
300,135,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
301,135,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
